ArriviDeFerrariAscensore6	ArriviDeFerrariAscensore7	ArriviDaDeFerrari6	ArriviDaDeFerrari7	PersoneSceseDalTreno6vsBrignole	PersoneSceseDalTreno7vsBrignole	IntervalloTreni6vsBrin	OccupazioneTreno6vsBrin	PersoneSaliteABordo6vsBrin	PersoneABordoPreDiscesa6vsBrin	PersoneSceseDalTreno6vsBrin	IntervalloTreni7vsBrin	OccupazioneTreno7vsBrin	PersoneSaliteABordo7vsBrin	PersoneABordoPreDiscesa7vsBrin	PersoneSceseDalTreno7vsBrin	mean_pass_t6	max_pass_t6	mean_pass_t7	max_pass_t7	Out
1.0471188964386	2.09540847265625	425.696117912521	478.579497562683	14.173425109375	6.86401873420715	394.142761230469	297.149939632202	62.9324340820312	101.747924804688	3.63359077044678	403.04443359375	102.315373710663	23.5731353759766	58.2575378417969	1.73495713989258	5.90841989880371	24.0801391601562	1.14964464550781	24.0266723632812	-1
4.57053248782349	2.18220631739807	156.259877300446	376.077493793243	62.8476637258301	65.3166375373077	379.530944824219	153.066549287476	34.055419921875	270.87841796875	12.3101561998291	316.104125976562	250.063423931259	35.4978332519531	322.877670288086	11.9223352653809	17.5793333662109	18.272705078125	8.33708971386719	45.6709594726562	-1
0.455023673965454	3.37786985049438	37.852138762558	625.234468507691	21.4499603217773	15.9724418790436	862.143859863281	201.566764334747	15.90380859375	76.901611328125	10.1123624408875	313.200988769531	226.126518800507	62.6656036376953	59.0289154052734	12.9931000113525	7.26644426708984	45.5013427734375	7.50353411083984	63.6504516601562	-1
1.87491434474182	3.21149871408081	228.773222932159	109.759643284515	30.0279807678223	66.2093850906372	338.569793701172	207.448998846558	18.7709655761719	308.2568359375	1.02562777703857	762.735443115234	207.327474702805	41.4228057861328	6.09861755371094	2.49727309484863	6.27178057080078	39.257080078125	12.4011964643555	67.7842407226562	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.22450132746887	3.72010725021362	72.3574299254456	74.8614015672913	13.5515922651367	38.1559650265503	317.228851318359	383.445706281479	135.460327148438	192.616577148438	6.36305896896362	291.821594238281	291.47408137735	23.9631500244141	248.480499267578	6.06038023242188	12.9456012952881	24.9278564453125	13.3661119306641	31.2493896484375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6.70057168383789	2.41256635243225	255.648225606964	208.205627220154	27.1031845302734	63.163796978302	596.103057861328	282.851970882813	45.4031982421875	353.60400390625	0.966182960449219	277.161712646484	234.794303917389	53.9715270996094	131.331451416016	8.88639947973633	6.19146211987305	47.7871704101562	20.5863969648438	41.0028076171875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.76285283465576	2.91776902783203	60.1694523404541	81.7278107783203	64.7818911518555	42.1433527555847	368.110656738281	277.095157149506	100.571044921875	267.647338867188	4.35358638897705	896.808471679687	69.5536583703308	31.1264190673828	186.067901611328	3.77962038342285	3.48601541882324	58.2803955078125	2.7034257734375	22.5086669921875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.44333910365295	1.65264657736206	151.825092179184	391.838322132202	10.8133458808594	1.17288933746338	356.517333984375	133.657683814072	103.894409179688	194.65234375	1.59487134069824	613.618011474609	174.257990180786	41.7120666503906	160.44938659668	8.24141782568359	6.57377794628906	63.0564575195312	16.9727128828125	34.302001953125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.3304659881134	0.395471135269165	410.087313005356	348.004483420715	53.1961634223633	61.0044161441803	885.811157226562	184.522080536133	66.2135009765625	314.70654296875	3.91369474621582	377.762145996094	204.274906900772	28.2013092041016	301.749450683594	8.58152069787598	12.2092417371826	37.1870727539062	14.2383027875977	71.2384033203125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
5.12635832209778	1.77556718745422	183.739157855515	248.415813694336	12.3930194921875	59.6298683239746	297.916259765625	73.7880751954651	59.0743103027344	58.747802734375	2.1591215397644	475.372924804688	223.789985421173	29.0040893554688	274.418853759766	14.6293542075195	1.10730417614746	32.599853515625	11.9089189375	36.2174072265625	-1
2.15369081874085	3.04719173568726	267.416281275162	232.479979423462	24.9627704243164	2.24222431892395	447.581634521484	179.367286539642	92.8215637207031	179.966186523438	1.83193726925659	350.960998535156	73.9189559473114	40.4445190429688	82.1639709472656	2.45157697766113	2.85246347790527	48.6680908203125	15.4363176191406	13.0654907226562	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.910676912261963	2.86760998794556	102.40745197113	469.582133768921	31.7691127316895	22.9792566199493	461.549377441406	336.795447717133	53.4427185058594	86.489013671875	5.17107150671387	289.360656738281	241.050183610443	26.5859985351562	27.8916015625	15.010155184082	13.1598909223633	22.1626586914062	11.8062135541992	7.8577880859375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.42484767337036	1.87712376203918	120.187560448059	431.461724011139	32.6276784306641	44.9545810095978	485.649261474609	67.510765231369	135.475433349609	233.761474609375	15.602447921814	477.218627929688	195.870923939621	74.6520538330078	132.422668457031	4.44697409484863	11.3829255140381	52.0299072265625	3.06434343701172	66.2620849609375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.03899014849854	3.34515294587708	88.2734947717285	271.907786437317	9.844595765625	19.625185531311	334.75341796875	210.66604181517	110.713348388672	344.14111328125	13.4441255210876	744.537963867187	148.84504917868	15.1748199462891	215.041595458984	13.2008745441895	9.94651033764648	25.3377075195312	16.7219056928711	19.5027465820312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.67629626651001	2.7771998666687	113.284453815887	412.643439096954	2.78515658129883	65.7744567954254	477.603149414062	163.614436759613	31.3302612304687	216.385864257812	9.86530978314209	756.80419921875	277.140830915955	68.0250549316406	411.811859130859	4.16541937280274	9.17031282788086	19.7564697265625	4.76976793652344	10.1809692382812	-1
2.23527154345703	5.05489503385925	500.309073128204	109.708170951599	54.7136537492676	5.05454261878967	465.221557617187	68.8214123667297	1.66168212890625	153.277099609375	7.04025431954956	368.870086669922	275.796696122467	40.6850280761719	112.235153198242	7.23848325366211	5.60096086865234	52.4366455078125	20.8484727705078	17.4908447265625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.96309989352417	5.77993053839111	174.726199641403	556.879210394897	39.751482769043	68.0472023982239	444.928436279297	304.850775432312	113.927947998047	270.0068359375	8.90682156045532	556.795349121094	244.994653938995	23.3748779296875	153.557159423828	1.39747227441406	8.87024309521484	34.3399047851562	7.37474993115234	4.0228271484375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.824422820999146	2.92643849151611	129.948184514023	291.827579275909	14.7145287773437	42.1978550482178	407.274169921875	132.923972259827	17.0095825195312	175.826171875	13.5211660033875	339.790649414062	169.767072529648	29.8263702392578	16.9668884277344	6.82150618432617	10.9537037122803	52.2861938476562	8.01609514599609	12.6006469726562	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.98829081912231	2.71568795767212	131.781502150757	288.574527835602	8.33474198242187	34.9217989817047	887.128143310547	407.357177703156	109.773742675781	193.488159179688	3.77435609613037	597.6123046875	124.437068769836	11.4534301757812	41.1179046630859	6.57208154467773	9.00839083081055	33.3448486328125	18.6485170209961	62.732177734375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.51344075579834	1.03381200296021	432.261238611664	134.867847281067	27.3497357983398	7.67719294029236	865.892944335937	287.16644566333	102.438171386719	81.906982421875	12.4302347293396	893.741912841797	389.495425242615	78.8284606933594	153.300033569336	3.70536419299316	1.62423372631836	34.7922973632812	11.1313844526367	40.1384887695312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.01521578211975	3.47643339595032	292.632080278732	106.063929781128	46.6407361223145	68.1943585883331	860.682678222656	197.465504877686	65.9053344726562	381.419921875	15.1799141654968	519.650573730469	301.435753258057	70.8006591796875	324.890777587891	4.30631573413086	13.2774771345215	43.4801025390625	4.47742784863281	53.0140380859375	-1
2.11752302546692	2.91240221697998	80.2028003709106	235.372724533356	3.02843504492187	57.6874066145325	341.501770019531	125.035005291962	31.3423461914062	172.943725585938	4.10058924957275	885.253601074219	213.589635399567	23.9111480712891	206.380844116211	7.91321498400879	19.6974915540771	43.3794555664063	15.6314256513672	49.027587890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.58557199855042	4.29755545631409	222.863590103134	271.321001842072	29.5141504702148	18.2495476652527	865.604553222656	14.9782721552124	98.347412109375	21.020751953125	4.39805111178589	368.4375	258.429720870163	35.6018371582031	94.1046447753906	14.3344714512939	4.35249086743164	6.8653564453125	13.2730653608398	56.7576904296875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.5745985927124	4.25049265345764	134.700471572372	83.0146191012268	57.1737117558594	41.1873825428009	315.854187011719	215.939985551239	58.950439453125	302.317626953125	1.72897884692383	873.544921875	163.28507670311	17.3946533203125	75.6919250488281	8.41944228222656	7.73582529431152	54.6145629882812	19.8671373212891	38.1265869140625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.702000936462402	2.73220122183228	84.4737135246429	257.866134017761	36.3368567998047	42.077950004425	867.027282714844	101.167431142761	84.1777954101562	206.991455078125	16.3105545770264	876.755676269531	79.2515280953064	64.6416778564453	170.48356628418	6.7034578815918	1.02859209423828	55.9541015625	11.7753053510742	70.1094970703125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.2623985423584	1.99942512472534	252.800950171143	624.287377582031	58.6312006679687	40.0014126551056	880.370178222656	343.260888848984	56.7811889648437	355.010986328125	1.30882288327026	525.16845703125	356.984950050598	71.8829498291016	185.760604858398	14.0248326572266	6.00351694470215	58.631103515625	6.62104051953125	57.4912719726562	-1
0.534674095108032	3.96233619386291	631.447615143524	255.745473901611	14.301064482666	25.5953666663361	884.234619140625	338.14999212497	121.287689208984	293.29052734375	5.19437387481689	426.740570068359	120.969954723084	42.5765991210938	160.229888916016	6.3300349239502	18.0811630476074	45.4089965820313	3.635823234375	42.0570068359375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.39731429476929	6.13537854943848	209.467056757614	69.9509410070801	51.4244852836914	37.9771975067139	489.648284912109	220.260731370682	108.661926269531	47.8779296875	15.6725928053894	298.531494140625	215.197572348785	31.2174224853516	62.8858032226562	7.38604363208008	6.33250131970215	47.7456665039062	8.29555681591797	69.4734497070312	-1
2.47594992060852	4.05522330476379	472.276724682724	157.412729098389	26.7999046518555	11.547945763092	315.873413085937	305.803973348938	1.69491577148438	200.267822265625	9.14983197067261	301.232757568359	351.696344928558	26.5144958496094	245.144134521484	4.18303141796875	18.7426658094482	24.5781860351562	9.39601763134766	71.0806884765625	-1
2.97711768527222	0.714280341461182	227.820717120895	112.775921993408	19.8724685800781	3.88601346473694	368.28369140625	363.202792631027	105.347625732422	191.14111328125	3.94317937524414	406.668548583984	262.405596217255	15.8345947265625	38.2581634521484	11.7964329425049	10.4717930067139	33.5969848632812	10.2199144208984	12.595458984375	-1
4.25883925814819	2.98464774768066	66.1507791552734	353.676734508087	14.6076171655273	56.9701564434814	384.933471679688	281.597763097778	24.7167663574219	249.823486328125	2.57737526928711	359.458923339844	263.159316662201	20.1865081787109	343.67350769043	10.8787025889893	16.5599315870361	23.4627685546875	14.3950975263672	65.1829833984375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.45634325404358	4.70780686279297	55.550311255722	328.671475177368	11.1635359562988	39.2525511543274	619.645385742188	139.082132484344	175.491760253906	155.487182617188	7.57834879931641	547.086181640625	242.256136322357	20.1052551269531	321.422714233398	7.49671391589356	7.41808550244141	67.3521118164062	14.9366350019531	40.195556640625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.63271204371643	4.61048181214905	323.399042182358	243.525942067291	22.4427110029297	10.4251985348511	864.201049804688	33.5781736072693	117.5625	342.902221679688	14.5673947753601	405.361175537109	256.696163846786	23.2708740234375	218.798141479492	14.7685845645752	9.21207842236328	32.2325439453125	5.06339586621094	23.2412109375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.2362874927063	0.737192495483398	175.750399438461	540.716897859192	57.4246267631836	21.4063204545593	876.524963378906	231.441993774262	161.7451171875	295.270263671875	12.5139330310974	538.992004394531	197.007785610748	89.9438781738281	231.190353393555	8.1347935522461	1.08577883129883	51.0960693359375	8.18351457958984	60.3187255859375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.27722909350586	3.16588082183838	75.6553532719727	349.754542739868	36.0248494428711	48.6814477798462	414.858856201172	403.970816683563	100.281005859375	291.44775390625	11.7803839943848	355.05615234375	337.972351826828	21.6263122558594	142.287521362305	0.94931712512207	14.2406559980469	45.9744873046875	13.5818254316406	31.8262939453125	-1
1.15237123866272	4.20662929553223	303.765132072754	69.9509410070801	11.03153284375	27.6435628234863	315.613861083984	138.524010020004	68.0806274414062	187.08203125	6.09603285284424	865.056610107422	346.709227984497	29.8881225585938	190.200729370117	15.853629347168	11.0594027937012	53.6361083984375	18.5992570722656	32.3948974609375	-1
6.70057168383789	2.41256635243225	255.648225606964	208.205627220154	27.1031845302734	63.163796978302	596.103057861328	282.851970882813	45.4031982421875	353.60400390625	0.966182960449219	277.161712646484	234.794303917389	53.9715270996094	131.331451416016	8.88639947973633	6.19146211987305	47.7871704101562	20.5863969648438	41.0028076171875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.953549970581055	3.84664013684082	293.205632165085	266.163474083862	12.8381208964844	71.3958232575989	321.583557128906	285.611228009888	71.8239440917969	245.540283203125	5.54700052682495	522.822875976562	314.789167141022	53.2890014648438	385.271453857422	12.120113772583	3.02820024853516	57.394287109375	6.56823900585937	27.619873046875	-1
3.03675390620422	6.63201496905518	300.088254801315	385.991065112915	16.4578426108398	52.7146174346924	856.750946044922	216.918267623566	12.32666015625	392.806518554688	14.4335250484009	285.419311523438	356.582965813294	54.4720458984375	172.107849121094	10.8313404675293	4.33578462963867	63.59912109375	9.034456046875	43.6165161132812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.56169488330078	1.5193019692688	134.075709696167	213.29109371228	5.68704318774414	16.1697401783752	887.560729980469	152.025556825897	94.4923095703125	136.810424804688	11.167864604248	425.164031982422	265.162956845016	3.91639709472656	52.0551605224609	7.89322293273926	6.89762194042969	8.98931884765625	13.9224595869141	65.4984130859375	-1
3.8678003921051	0.765781084060669	328.069393256943	536.207921495728	29.312327529541	9.37875451629639	883.6962890625	12.833576842804	77.3860473632812	238.2314453125	12.5136952518311	492.945556640625	283.754727820358	55.7070922851562	54.8145599365234	0.933133083618164	2.78820871716309	48.1233520507812	7.43399065380859	46.7677001953125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.508259414627075	0.90748553213501	639.436373560577	393.454553385773	1.11275351074219	32.627252461853	886.330261230469	144.851488295502	84.4527282714844	88.09521484375	5.05432188693237	408.523864746094	229.084871546921	23.3163757324219	287.350402832031	4.90369726611328	2.12895487194824	42.83056640625	5.52830675488281	19.58056640625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.51404917140198	2.71682324458313	254.787897777435	400.073895398804	16.373840630127	16.9981750263977	310.019073486328	93.7487920942841	86.4467468261719	348.92236328125	2.63753342367554	499.645843505859	179.709901399231	27.8405456542969	362.6318359375	6.34550496362305	13.7651707685547	44.7708740234375	4.12584703808594	25.743896484375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.5385323943634	1.29379270558166	73.8527616291504	236.155103993683	44.672689717041	47.5063783506775	325.188446044922	288.107101502106	102.640594482422	250.645263671875	1.01873217831421	860.336608886719	265.433040004456	20.0987548828125	141.177490234375	11.0602970546875	15.3599739301758	69.9969482421875	8.20894945507812	15.1199340820312	-1
3.75116941828918	3.95944637263489	229.869116715012	535.857909631897	11.5246353798828	49.3016838700104	873.064270019531	6.43084610020447	30.0130004882812	223.146850585937	11.8074908307495	334.493865966797	100.562973676163	19.0489654541016	157.319976806641	10.610475901123	9.54845209484863	18.604736328125	18.4064027631836	40.5006103515625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
4.03533042330933	1.87619489093018	56.2774931116333	99.7225383658447	6.98634655175781	29.8301948039246	460.424652099609	46.6407476884003	137.206604003906	32.91162109375	9.01881559490967	462.837524414063	224.562548877243	55.8045959472656	187.190475463867	4.44388008691406	5.17495180493164	55.875244140625	11.777881034668	35.9175415039062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.934246934844971	5.62233207356262	109.505156564743	407.074132675415	18.5764380205078	26.2570244989014	897.500610351562	254.406538318237	92.2868041992188	23.59814453125	4.31934617462158	456.242980957031	221.798907245773	26.5404968261719	176.623229980469	16.359380644165	1.16609728222656	43.0266723632812	11.8538637006836	49.9884033203125	-1
